"Molecule_CanonicalSmiles","Pattern","cas.index.name","cas.rn","Pattern (#1)","GENERIC_NAME","DRUGBANK_ID"
"Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","4-Pyrimidinecarboxamide, N-[(4-fluorophenyl)methyl]-1,6-dihydro-5-hydroxy-1-methyl-2-[1-methyl-1-[[(5-methyl-1,3,4-oxadiazol-2-yl)carbonyl]amino]ethyl]-6-oxo-, ion(1-)","1393644-45-5","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","Raltegravir","DB06817"
"Cc1nnc(C(C)C)n1C1CC2CCC(C1)N2CCC(NC(=O)C1CCC(F)(F)CC1)c1ccccc1","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","Cyclohexanecarboxamide, 4,4-difluoro-N-[(1S)-3-[(3-exo)-3-[3-methyl-5-(1-methylethyl)-4H-1,2,4-triazol-4-yl]-8-azabicyclo[3.2.1]oct-8-yl]-1-phenylpropyl]-, phosphate (1:?)","1361964-25-1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Maraviroc","DB04835"
"Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O","[#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Benzonitrile, 3-chloro-5-[[1-[(4,5-dihydro-4-methyl-5-oxo-1H-1,2,4-triazol-3-yl)methyl]-1,2-dihydro-2-oxo-4-(trifluoromethyl)-3-pyridinyl]oxy]-","1338225-97-0","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1","Doravirine","DB12301"
"FC(F)c1nc2ccccc2n1-c1nc(N2CCOCC2)nc(N2CCOCC2)n1","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#7]:[#6]:[#7]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","1H-Benzimidazole, 2-(difluoromethyl)-1-(4,6-di-4-morpholinyl-1,3,5-triazin-2-yl)-","475110-96-4","[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#7]:[#6]:[#7]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","ZSTK-474","DB12904"
"N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2","[#6]12-[#6]-[#6]3-[#6]-[#6](-[#6]-1)-[#6]-[#6](-[#6]-2)-[#6]-3, [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","2-Azabicyclo[3.1.0]hexane-3-carbonitrile, 2-[(2R)-2-amino-2-(3-hydroxytricyclo[3.3.1.13,7]dec-1-yl)acetyl]-, (1S,3S,5S)-","1564265-93-5","[#6]12-[#6]-[#6]3-[#6]-[#6](-[#6]-1)-[#6]-[#6](-[#6]-2)-[#6]-3, [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","Saxagliptin","DB06335"
"N=C(N)c1ncn(C2OC(CO)C(O)C2O)n1","[#6]1:[#7]:[#6]:[#7](-[#6]2-[#8]-[#6]-[#6]-[#6]-2):[#7]:1","1H-1,2,4-Triazole-3-carboximidamide, 1-β-D-ribofuranosyl-","119567-79-2","[#6]1:[#7]:[#6]:[#7](-[#6]2-[#8]-[#6]-[#6]-[#6]-2):[#7]:1","Taribavirin","DB06408"
"NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Pyridinium, 3-(aminocarbonyl)-1-[5-O-[hydroxy(phosphonooxy)phosphinyl]-β-D-ribofuranosyl]-, inner salt, P′→5′-ester with 9-β-D-arabinofuranosyl-9H-purin-6-amine","935442-21-0","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Nadide","DB14128"
"NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1","[#6]1:[#7]:[#6]:[#7](-[#6]2-[#8]-[#6]-[#6]-[#6]-2):[#7]:1","1H-1,2,4-Triazole-3-carboxamide, 1-pentofuranosyl-","1192243-01-8","[#6]1:[#7]:[#6]:[#7](-[#6]2-[#8]-[#6]-[#6]-[#6]-2):[#7]:1","Ribavirin","DB00811"
"NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)n1","[#6]1:[#7]:[#6]:[#7](-[#6]2-[#8]-[#6]-[#6]-[#6]-2):[#7]:1","1H-1,2,4-Triazole-3-carboxamide, 1-(5-O-phosphono-β-L-ribofuranosyl)-","346585-37-3","[#6]1:[#7]:[#6]:[#7](-[#6]2-[#8]-[#6]-[#6]-[#6]-2):[#7]:1","Ribavirin monophosphate","DB14663"
"NC12CC3CC(CC(C3)C1)C2","[#6]12-[#6]-[#6]3-[#6]-[#6](-[#6]-1)-[#6]-[#6](-[#6]-2)-[#6]-3","Tricyclo[3.3.1.13,7]decan-1-amine, labeled with deuterium","1803133-36-9","[#6]12-[#6]-[#6]3-[#6]-[#6](-[#6]-1)-[#6]-[#6](-[#6]-2)-[#6]-3","Amantadine","DB00915"
"Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cn1","[#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1","2-Pyridinamine, 5-(4,6-di-4-morpholinyl-1,3,5-triazin-2-yl)-4-(trifluoromethyl)-","1225037-39-7","[#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1","Bimiralisib","DB14846"
"Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Cytidine, 2′-deoxy-, radical ion(1+)","109430-56-0","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2'-Deoxycytidine","DB02594"
"Nc1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2(1H)-Pyrimidinone, 4-amino-1-(2-deoxy-5-O-phosphono-β-L-erythro-pentofuranosyl)-","96744-89-7","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2'-Deoxycytidine-5'-Monophosphate","DB03798"
"Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2(1H)-Pyrimidinone, 4-amino-1-[2-deoxy-5-O-[hydroxy[[hydroxy(phosphonooxy)phosphinyl]oxy]phosphinyl]-β-L-erythro-pentofuranosyl]-","189639-16-5","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2'-Deoxycytidine 5'-triphosphate","DB03258"
"Nc1ccn(C2CCC(CO)O2)c(=O)n1","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2(1H)-Pyrimidinone, 4-amino-1-[(2S,5R)-tetrahydro-5-(hydroxymethyl)-2-furanyl]-","121154-51-6","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Zalcitabine","DB00943"
"Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2(1H)-Pyrimidinone, 4-amino-1-(2-deoxy-2,2-difluoro-β-D-threo-pentofuranosyl)-","103828-86-0","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Gemcitabine","DB00441"
"Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2(1H)-Pyrimidinone, 4-amino-1-β-L-xylofuranosyl-","154568-81-7","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Cytarabine","DB00987"
"Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","5′-Cytidylic acid, homopolymer","30811-80-4","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Aracytidine 5'-monophosphate","DB02456"
"Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)n1","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2(1H)-Pyrimidinone, 4-amino-1-[5-O-[hydroxy[[hydroxy(phosphonooxy)phosphinyl]oxy]phosphinyl]-β-D-xylofuranosyl]-","355805-73-1","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Cytidine-5'-Triphosphate","DB02431"
"Nc1nc(=O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","6H-Purin-6-one, 2-amino-9-[2-deoxy-5-O-phosphono-β-L-erythro-pentofuranosyl]-1,9-dihydro-","377755-41-4","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","2'-Deoxyguanosine-5'-Monophosphate","DB04457"
"Nc1nc(=O)c2ncn(C3OC(CO)C4OC(CP(=O)(O)O)OC43)c2[nH]1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Guanosine, 2′,3′-O-[(1R)-2-phosphonoethylidene]-","887141-89-1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE","DB04754"
"Nc1nc(=O)c2ncn(C3OC(CO)CC3O)c2[nH]1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","6H-Purin-6-one, 2-amino-9-(3-deoxy-β-D-threo-pentofuranosyl)-1,9-dihydro-","119722-71-3","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","3'-deoxyguanosine","DB03609"
"Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)CP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Guanosine, 5′-[hydrogen P-[[hydroxy(phosphonooxy)phosphinyl]methyl]phosphonate]","14997-54-7","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Phosphomethylphosphonic acid guanylate ester","DB03532"
"Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)O)C3O)c2[nH]1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Guanosine 5′-(trihydrogen diphosphate), 3′-(dihydrogen phosphate)","58902-76-4","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Guanosine-3'-monophosphate-5'-diphosphate","DB04121"
"Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C4OP(=O)(O)OC43)c2[nH]1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Guanosine 5′-(trihydrogen diphosphate), cyclic 2′,3′-(hydrogen phosphate)","47683-44-3","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Guanosine 5'-diphosphate 2':3'-cyclic monophosphate","DB02836"
"Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC4OC(n5cnc6c(=O)nc(N)[nH]c65)C(O)C4O)C(O)C3O)c2[nH]1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Guanosine 5′-(tetrahydrogen triphosphate), P′′→5′-ester with guanosine","6674-45-9","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Diguanosine-5'-Triphosphate","DB03931"
"Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(N)(=O)O)C(O)C3O)c2[nH]1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","5′-Guanylic acid, monoanhydride with phosphoramidic acid","57817-56-8","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Aminophosphonic acid-guanylate ester","DB02623"
"Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","6H-Purin-6-one, 2-amino-1,9-dihydro-9-[4-hydroxy-3-(hydroxymethyl)butyl]-","39809-25-1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Penciclovir","DB00299"
"Nc1nc(=O)c2ncn(COCCO)c2[nH]1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","6H-Purin-6-one, 2-amino-1,9-dihydro-9-[(2-hydroxyethoxy)methyl]-, ion(1-)","1334239-62-1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","Acyclovir","DB00787"
"Nc1nc(=O)c2sc(=O)n(C3OC(CO)C(O)C3O)c2[nH]1","[#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Thiazolo[4,5-d]pyrimidine-2,7(3H,4H)-dione, 5-amino-3-β-D-ribofuranosyl-","122970-40-5","[#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Isatoribine","DB04860"
"Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1Cl","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Cytidine, 5-chloro-2′-deoxy-","32387-56-7","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Cytochlor","DB12383"
"Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1F","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Cytidine, 2′-deoxy-5-fluoro-","10356-76-0","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","5-fluoro-2'-deoxycytidine","DB12957"
"Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2(1H)-Pyrimidinone, 4-amino-1-(2-deoxypentofuranosyl)-5-iodo-","1093650-56-6","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Ibacitabine","DB13776"
"Nc1nc(=O)n(C2OC(CO)C(O)C2F)cc1I","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2(1H)-Pyrimidinone, 4-amino-1-(2-deoxy-2-fluoro-β-L-arabinofuranosyl)-5-iodo-","163686-34-8","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Fiacitabine","DB12901"
"Nc1nc(F)nc2c1ncn2C1OC(CO)C(O)C1O","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","9H-Purin-6-amine, 2-fluoro-9-β-D-lyxofuranosyl-","1227618-26-9","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Fludarabine","DB01073"
"Nc1nc(N)c2ncn(CCOCP(=O)(O)O)c2n1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","Phosphonic acid, P-[[2-(2,6-diamino-9H-purin-9-yl)ethoxy]methyl]-","113852-41-8","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","GS 0573","DB08843"
"Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2-Cyclopentene-1-methanol, 4-[2-amino-6-(cyclopropylamino)-9H-purin-9-yl]-, (1R,4S)-rel-","128131-83-9","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Abacavir","DB01048"
"Nc1nc(NC2CC2)c2ncn(C3C=CC(COC(=O)CO)C3)c2n1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Acetic acid, 2-hydroxy-, [(1S,4R)-4-[2-amino-6-(cyclopropylamino)-9H-purin-9-yl]-2-cyclopenten-1-yl]methyl ester","1446418-48-9","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Abacavir hydroxyacetate","DB12187"
"Nc1ncn(C2CC(OP(=O)(O)OCC3OC(n4cnc5c(=O)nc(N)[nH]c54)CC3O)C(CO)O2)c(=O)n1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Not Yet Assigned","2274737-65-2","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Guadecitabine","DB11918"
"Nc1ncnc2c(C3NC(CO)C(O)C3O)c[nH]c12","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","3,4-Pyrrolidinediol, 2-(4-amino-5H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-(hydroxymethyl)-, (3S,4R,5R)-","1285532-96-8","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Galidesivir","DB11676"
"Nc1ncnc2c1ccn2C1OC(CO)C(O)C1O","[#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","7H-Pyrrolo[2,3-d]pyrimidin-4-amine, 7-β-D-ribofuranosyl-","69-33-0","[#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Tubercidin","DB03172"
