"Molecule_CanonicalSmiles","Pattern","GENERIC_NAME","DRUGBANK_ID"
"COc1cc(CN(C)c2cnc3nc(N)nc(N)c3c2)cc(OC)c1OC","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1","2,4-Diamino-6-[N-(3',4',5'-Trimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine","DB02919"
"COc1cc(CN2C(=O)N(Cc3ccc(O)c(OC)c3)N(Cc3ccccc3)CC(O)C2Cc2ccccc2)ccc1O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","A-98881","DB02804"
"COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","Capsaicin","DB06774"
"COc1cc(CNCCC2CCOCC2)ccc1Oc1cnc(C(N)=O)cn1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]","Bevenopran","DB12464"
"COc1cc(CO)ccc1O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Vanillyl alcohol","DB12087"
"COc1cc(COC(=O)CCCCCCC(C)C)ccc1O","[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Dihydrocapsiate","DB15398"
"COc1cc(CS(C)(=O)=O)ccc1Nc1nc(Nc2cccc(F)c2C(N)=O)c2cc[nH]c2n1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide","DB07845"
"COc1cc(Cc2cnc(N)nc2N)c2c(c1OC)OC(C1CC1)C=C2","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1-[#6]:,-[#6]:,-[#6]","Iclaprim","DB06358"
"COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1-[#6]:,-[#6]:,-[#6]","Brodimoprim","DB13795"
"COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1-[#6]:,-[#6]:,-[#6]","Trimethoprim","DB00440"
"COc1cc(Cl)cc(C(C)Nc2cc(N3CCNCC3)ccc2S(C)(=O)=O)c1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]1:[#6]:[#6](-[#16](=[#8])=[#8]):[#6]:[#6]:[#6]:1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","PRX-07034","DB05993"
"COc1cc(Cl)ccc1C1c2[nH]c3cccc(F)c3c2C2(CC2)CN1C(C)=O","[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","ONO-2952","DB14802"
"COc1cc(F)c(C(C)C)cc1-c1ccc(C(F)(F)F)cc1CN1C(=O)OC(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1C","[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Anacetrapib","DB06630"
"COc1cc(F)c(C(C)C)cc1C1=C(CN2C(=O)OC(c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2C)CC(C)(C)CC1","[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Rocacetrapib","DB15437"
"COc1cc(F)c(F)c(Nc2ccc(I)cc2F)c1NS(=O)(=O)C1(CC(O)CO)CC1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Refametinib","DB06309"
"COc1cc(F)ccc1-c1c(C)sc2cnc(Nc3cnn(C4CCNCC4)c3)nc12","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","MAX-40279","DB15191"
"COc1cc(N(C)CC2CCC3=C(C2)C(N)=NC(N)N3)cc(OC)c1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine","DB08642"
"COc1cc(N(C)Cc2cnc3nc(N)nc(N)c3c2C)cc(OC)c1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine","DB02104"
"COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCCCC(=O)OC2CN3CCC2CC3)CC1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]","Naronapride","DB05542"
"COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]","Cisapride","DB00604"
"COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]","Clebopride","DB13511"
"COc1cc(N)c(Cl)cc1C(=O)NC1CCNCC1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]","Ticalopride","DB06422"
"COc1cc(N)c(Cl)cc1C(=O)NCC1CCN(CCC(OC(N)=O)c2ccc(F)cc2)CC1","[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Relenopride","DB12798"
"COc1cc(N)c(Cl)cc1C(=O)NCC1CCN(CCCn2ccnn2)CC1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]","DA-6886","DB12853"
"COc1cc(N)c(OC)c(CCOC(=O)c2cc(Cl)c(O)cc2O)c1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE","DB08465"
"COc1cc(N)cn[n+]1-c1ccccc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Amezinium metilsulfate","DB13330"
"COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Brigatinib","DB12267"
"COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#7]:1)-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]1:[#6]:[#6](-[#16](=[#8])=[#8]):[#6]:[#6]:[#6]:1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","ASP-3026","DB12729"
"COc1cc(N2CCN(C(=O)Cn3nc(-c4ncc[nH]4)c4cccnc43)CC2)ccc1Cl","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","CCX-354","DB12963"
"COc1cc(N=Nc2ccccc2C(=O)O)cc(OC)c1O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","2-((3',5'-DIMETHOXY-4'-HYDROXYPHENYL)AZO)BENZOIC ACID","DB08196"
"COc1cc(NC(=N)NC(=N)N)cc(OC)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","N-(3,5-dimethoxyphenyl)imidodicarbonimidic diamide","DB08479"
"COc1cc(NC(=O)CCN2CCC(OC(=O)Nc3ccccc3-c3ccccc3)CC2)c(Cl)cc1CNCC(O)c1ccc(O)c2[nH]c(=O)ccc12","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Batefenterol","DB12526"
"COc1cc(NC(=O)Nc2cccc(CNC(=O)OC3CCOC3)c2)ccc1-c1cnco1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Merimepodib","DB04862"
"COc1cc(NC(C)CCCN)c2ncccc2c1","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Primaquine","DB01087"
"COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Trimetrexate","DB01157"
"COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6](-[#16](=[#8])=[#8]):[#6]:[#6]:[#6]:1","Sulfametomidine","DB13485"
"COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6](-[#16](=[#8])=[#8]):[#6]:[#6]:[#6]:1","Sulfadimethoxine","DB06150"
"COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]1:[#6]:[#6](-[#7]-[#6]2:[#6]:[#6]:[#7]:[#6]3:[#6]:2:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Amsacrine","DB00276"
"COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]1:[#6]:[#6](-[#7]-[#6]2:[#6]:[#6]:[#7]:[#6]3:[#6]:2:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Bosutinib","DB06616"
"COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Fostamatinib","DB12010"
"COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Tamatinib","DB07159"
"COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O","[#7]=[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7]:[#6]:[#7]:1, [#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Alisertib","DB05220"
"COc1cc(Nc2ncc3ccn(-c4ccccn4)c3n2)cc(OC)c1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE","DB07248"
"COc1cc(Nc2nccc(N(C)c3ccc4c(C)n[nH]c4c3)n2)cc(OC)c1OC","[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#7]:[#7]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","N~4~-methyl-N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine","DB08042"
"COc1cc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)cc(OC)c1OC","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE","DB07250"
"COc1cc(Nc2nccc(Nc3ccc4c(C)n[nH]c4c3)n2)cc(OC)c1OC","[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#7]:[#7]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine","DB08519"
"COc1cc(O)c(C(=O)C=Cc2ccc(O)cc2)cc1CC=C(C)C","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","(2E)-1-[2-hydroxy-4-methoxy-5-(3-methylbut-2-en-1-yl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one","DB07500"
