"Molecule_InChIKey","DRUGBANK_ID","COMMON_NAME","Molecule_CanonicalSmiles","Pattern","Target"
"ONNOFKFOZAJDHT-UHFFFAOYSA-N","DB04836","Amineptine","O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ONUMZHGUFYIKPM-UHFFFAOYSA-N","DB06402","Telavancin","CCCCCCCCCCNCCNC1(C)CC(OC2C(Oc3c4cc5cc3Oc3ccc(cc3Cl)C(O)C3NC(=O)C(NC(=O)C5NC(=O)C(CC(N)=O)NC(=O)C(NC(=O)C(CC(C)C)NC)C(O)c5ccc(c(Cl)c5)O4)c4ccc(O)c(c4)-c4c(cc(O)c(CNCP(=O)(O)O)c4O)C(C(=O)O)NC3=O)OC(CO)C(O)C2O)OC(C)C1O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ONXCBJOMYNPZNI-UHFFFAOYSA-N","DB04283","2-Bromohypoxanthine","O=c1[nH]c(Br)nc2nc[nH]c12","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"OOBHFESNSZDWIU-UHFFFAOYSA-N","DB00830","Phenmetrazine","CC1NCCOC1c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OODDZQQDDOVCFD-UHFFFAOYSA-N","DB03220","FR-234938","CC(O)C(CCc1cccc2ccccc12)n1cnc(C(N)=O)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OOGJQPCLVADCPB-UHFFFAOYSA-N","DB01036","Tolterodine","Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OOLBCHYXZDXLDS-UHFFFAOYSA-N","DB03781","2-[4-(2,4-Dichlorophenoxy)Phenoxy]Propanoic Acid","CC(Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1)C(=O)O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OOUGHDJEJNMXSV-UHFFFAOYSA-N","DB08344","4-chloro-N-(3-methoxypropyl)-N-[(3S)-1-(2-phenylethyl)piperidin-3-yl]benzamide","COCCCN(C(=O)c1ccc(Cl)cc1)C1CCCN(CCc2ccccc2)C1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"OOVJCSPCMCAXEX-UHFFFAOYSA-N","DB13794","Dimethoxanate","CN(C)CCOCCOC(=O)N1c2ccccc2Sc2ccccc21","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"OPAHEYNNJWPQPX-UHFFFAOYSA-N","DB06440","Ravuconazole","CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1ccc(F)cc1F","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OPGSFDUODIJJGF-CRSMZPHTSA-N","DB01152","Candicidin","CC1/C=C\C=C/C=C\C=C/C=C\C=C/C=C\C(OC2OC(C)C(O)C(N)C2O)CC(O)C(C(=O)O)C(O)CC(=O)CC(O)CC(O)CC(O)CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(O)CC(=O)c1ccc(N)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OPGVEBTYBAOEHZ-UHFFFAOYSA-N","DB15590","beta-Apopicropodophyllin","COc1cc(C2C3=C(COC3=O)Cc3cc4c(cc32)OCO4)cc(OC)c1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OPIFSICVWOWJMJ-UHFFFAOYSA-N","DB04806","(5-BROMO-4-CHLORO-3-INDOLYL)-A-D-MANNOSE","OCC1OC(Oc2c[nH]c3ccc(Br)c(Cl)c23)C(O)C(O)C1O","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"OQDCVONZQOVIMP-UHFFFAOYSA-N","DB03219","11-Deoxy-Beta-Rhodomycin","CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OQGRFQCUGLKSAV-UHFFFAOYSA-N","DB11702","Antineoplaston A10","O=C1CCC(NC(=O)Cc2ccccc2)C(=O)N1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"OQMVLDZJPRSNOG-UHFFFAOYSA-N","DB08250","(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE","CCNC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCN)c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ORDHXXHTBUZRCN-UHFFFAOYSA-N","DB12875","Mavatrep","CC(C)(O)c1ccccc1-c1ccc2nc(C=Cc3ccc(C(F)(F)F)cc3)[nH]c2c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OROAFUQRIXKEMV-UHFFFAOYSA-N","DB00876","Eprosartan","CCCCc1ncc(C=C(Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1","[#6]1:[#6]:[#7]:[#6]:[#7]:1-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OROGSEYTTFOCAN-UHFFFAOYSA-N","DB00318","Codeine","COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OROIAVZITJBGSM-UHFFFAOYSA-N","DB03609","3'-deoxyguanosine","Nc1nc(=O)c2ncn(C3OC(CO)CC3O)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"ORQFDHFZSMXRLM-UHFFFAOYSA-N","DB12226","Terameprocol","COc1ccc(CC(C)C(C)Cc2ccc(OC)c(OC)c2)cc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ORZMUVMQJPGFOM-UHFFFAOYSA-N","DB12055","MK-0767","COc1ccc(CC2OC(=O)NC2=O)cc1C(=O)NCc1ccc(C(F)(F)F)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OSHSZKRWKLQZBV-UHFFFAOYSA-N","DB07206","6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE","Nc1cccc(CCc2ccc3cc[nH]c3c2)n1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"OTVAEFIXJLOWRX-UHFFFAOYSA-N","DB08621","Thiamphenicol","CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OUBCNLGXQFSTLU-UHFFFAOYSA-N","DB00348","Nitisinone","O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-]","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OUEGMEMDEAOAEG-UHFFFAOYSA-N","DB07203","6-CYCLOHEXYLMETHOXY-2-(3'-CHLOROANILINO) PURINE","Clc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"OUGIDAPQYNCXRA-UHFFFAOYSA-N","DB06732","beta-Naphthoflavone","O=c1cc(-c2ccccc2)oc2ccc3ccccc3c12","[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P0DTD1"
"OUJTZYPIHDYQMC-UHFFFAOYSA-N","DB06403","Ambrisentan","COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OUPXSLGGCPUZJJ-UHFFFAOYSA-N","DB05875","Sar9, Met (O2)11-Substance P","CC(C)CC(NC(=O)CN(C)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)C(CCC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C1CCCN1C(=O)C(CCCCN)NC(=O)C1CCCN1C(=O)C(N)CCCNC(=N)N)C(=O)NC(CCS(C)(=O)=O)C(N)=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OUWFCMNWHSXWBE-UHFFFAOYSA-N","DB02820","1-Azepan-1-Yl-2-Phenyl-2-(4-Thioxo-1,4-Dihydro-Pyrazolo[3,4-D]Pyrimidin-5-Yl)Ethanone Adduct","N=C(O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1n1cc2c(=S)n(C(C(=O)N3CCCCCC3)c3ccccc3)cnc2n1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1, Q9BYF1"
"OUYCCCASQSFEME-UHFFFAOYSA-N","DB00135","Tyrosine","NC(Cc1ccc(O)cc1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OVAHZPTYWMWNKO-UHFFFAOYSA-N","DB13955","Estradiol dienanthate","CCCCCCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(=O)CCCCCC)CCC12","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"OVBPIULPVIDEAO-UHFFFAOYSA-N","DB00158","Folic acid","Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"OVSKGTONMLKNPZ-UHFFFAOYSA-N","DB05608","MKC-1","Cn1cc(C2=C(c3cn(C)c4cc([N+](=O)[O-])ccc34)C(=O)NC2=O)c2ccccc21","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"OVSQVDMCBVZWGM-UHFFFAOYSA-N","DB12665","Isoquercetin","O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12","[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P0DTD1"
"OWWCIKSGGKYNHT-UHFFFAOYSA-N","DB03714","4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid","NC(=O)C(CCC(=O)O)NC(=O)c1ccc2cc(C(F)(F)P(=O)(O)O)ccc2c1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"OWXORKPNCHJYOF-UHFFFAOYSA-N","DB07126","O6-CYCLOHEXYLMETHOXY-2-(4'-SULPHAMOYLANILINO) PURINE","NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"OWYLAEYXIQKAOL-UHFFFAOYSA-N","DB13510","Buflomedil","COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OWZREIFADZCYQD-UHFFFAOYSA-N","DB13600","Deltamethrin","CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OXDOWGVJMITMJL-UHFFFAOYSA-N","DB13566","Sequifenadine","Cc1ccccc1C(O)(c1ccccc1C)C1CN2CCC1CC2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OXFGTKPPFSCSMA-UHFFFAOYSA-N","DB11610","Oxilofrine","CNC(C)C(O)c1ccc(O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OXKRFEWMSWPKKV-UHFFFAOYSA-N","DB06090","Bradanicline","O=C(NC1C2CCN(CC2)C1Cc1cccnc1)c1cc2ccccc2o1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"OXLKOMYHDYVIDM-UHFFFAOYSA-N","DB13465","Ciclobendazole","COC(=O)Nc1nc2cc(C(=O)C3CC3)ccc2[nH]1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OXPCRXLITLBLEY-UHFFFAOYSA-N","DB01806","10-{4-Dimethylamino-5-[4-Hydroxy-6-Methyl-5-(6-Methyl-5-Oxo-Tetrahydro-Pyran-2-Yloxy)-Tetrahydro-Pyrane-2-Yloxy]-6-Methyl-Tetrahydro-Pyran-2-Yloxy}-8-Ethyl-1,8,11-Trihydroxy-7,8,9,10-Tetrahydro-Naphthacene-5,12-Dione","CCC1(O)Cc2cc3c(c(O)c2C(OC2CC(N(C)C)C(OC4CC(O)C(OC5CCC(=O)C(C)O5)C(C)O4)C(C)O2)C1)C(=O)c1c(O)cccc1C3=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OXVFDZYQLGRLCD-UHFFFAOYSA-N","DB15021","Leriglitazone","CC(O)c1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OZPFIJIOIVJZMN-UHFFFAOYSA-N","DB12066","Orteronel","CNC(=O)c1ccc2cc(C3(O)CCn4cncc43)ccc2c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OZRNSSUDZOLUSN-UHFFFAOYSA-N","DB02015","Dihydrofolic Acid","N=c1nc(O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)=N2","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"OZVBMTJYIDMWIL-UHFFFAOYSA-N","DB01200","Bromocriptine","CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"OZYQIQVPUZANTM-UHFFFAOYSA-N","DB03176","KB-141","CC(C)c1cc(Oc2c(Cl)cc(CC(=O)O)cc2Cl)ccc1O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OZYUPQUCAUTOBP-UHFFFAOYSA-N","DB00504","Levallorphan","C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"PAEBIVWUMLRPSK-UHFFFAOYSA-N","DB06441","Cangrelor","CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"PAJBBDCZSMDSFL-UHFFFAOYSA-N","DB13396","Neocitrullamon","NC(CCCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O)C(=O)O","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"PAJMKGZZBBTTOY-UHFFFAOYSA-N","DB00374","Treprostinil","CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PASRTKOWXJDFFV-UHFFFAOYSA-N","DB04054","9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine","CCCCn1c(Cc2cc(OC)ccc2OC)nc2c(N)nc(F)nc21","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"PAWOPJKHTZCKMT-UHFFFAOYSA-N","DB06908","(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID","CCOC(Cc1ccc2c(ccn2Cc2nc(-c3ccccc3Cl)oc2C)c1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PAXWQORCRCBOCU-LMANFOLPSA-N","DB13848","Fluorodopa (18F)","NC(Cc1cc(O)c(O)cc1[18F])C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PBBGSZCBWVPOOL-UHFFFAOYSA-N","DB07931","Hexestrol","CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PBHFNBQPZCRWQP-UHFFFAOYSA-N","DB04892","Phenserine","CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PBUNVLRHZGSROC-UHFFFAOYSA-N","DB11274","Dihydro-alpha-ergocryptine","CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3CC4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"PBZAIUVFRISTSZ-UHFFFAOYSA-N","DB08267","6-amino-4-(2-phenylethyl)-1,7-dihydro-8H-imidazo[4,5-g]quinazolin-8-one","Nc1nc2c(CCc3ccccc3)c3nc[nH]c3cc2c(=O)[nH]1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PCCHJIAHIWBHDQ-UHFFFAOYSA-N","DB04697","TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE","NC(=O)C(CCCCN=C(N)N)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C1CCN1C(=O)C(CC1CCCCC1)NC(=O)C1CCC(CN=C(N)N)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PCCSBWNGDMYFCW-UHFFFAOYSA-N","DB07778","(S)-famoxadone","CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PCHKPVIQAHNQLW-UHFFFAOYSA-N","DB11793","Niraparib","NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PCSQOABIHJXZMR-UHFFFAOYSA-O","DB04509","N-Methylnaloxonium","C=CC[N+]1(C)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"PCZOHLXUXFIOCF-UHFFFAOYSA-N","DB00227","Lovastatin","CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21","[#6]1-[#6]-[#6]-[#6]=[#6]2-[#6]=[#6]-[#6]-[#6](-[#6]-[#6]-[#6]3-[#6]-[#6]-[#6]-[#6](=[#8])-[#8]-3)-[#6]-1-2","P20701"
"PDMUULPVBYQBBK-UHFFFAOYSA-N","DB06842","(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one","CCCCOc1cc(CC2CNC(=O)N2)ccc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PDRGHUMCVRDZLQ-UHFFFAOYSA-N","DB03515","Equilenin","CC12CCc3c(ccc4cc(O)ccc34)C1CCC2=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PDSVTRQOBUIQBQ-UHFFFAOYSA-N","DB13840","Hydroxyethylpromethazine","CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)CCO","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"PDXNSXLPXJFETD-UHFFFAOYSA-O","DB15413","OTL-38","CC1(C)C(=CC=C2CCCC(C=CC3=[N+](CCCCS(=O)(=O)O)c4ccc(S(=O)(=O)O)cc4C3(C)C)=C2Oc2ccc(CC(NC(=O)c3ccc(NCc4cnc5nc(N)[nH]c(=O)c5n4)cc3)C(=O)O)cc2)N(CCCCS(=O)(=O)O)c2ccc(S(=O)(=O)O)cc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PEGQOIGYZLJMIB-UHFFFAOYSA-N","DB15447","Setogepram","CCCCCc1cccc(CC(=O)O)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PFGVNLZDWRZPJW-UHFFFAOYSA-N","DB06635","Otamixaban","COC(=O)C(Cc1cccc(C(=N)N)c1)C(C)NC(=O)c1ccc(-c2cc[n+]([O-])cc2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PFGWGEPQIUAZME-UHFFFAOYSA-N","DB06763","Saralasin","CNCC(=O)NC(CCCN=C(N)N)C(=O)NC(C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(=O)NC(Cc1cnc[nH]1)C(=O)N1CCCC1C(=O)NC(C)C(=O)O)C(C)C)C(C)C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PFQGLFBMMPZYEU-UHFFFAOYSA-N","DB01644","3,6-dihydroxy-xanthene-9-propionic acid","O=C(O)CCC1c2ccc(O)cc2Oc2cc(O)ccc21","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PFRQBZFETXBLTP-UHFFFAOYSA-N","DB14936","Menaquinone 6","CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PFTAWBLQPZVEMU-UHFFFAOYSA-N","DB12039","Epicatechin","Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"PFWVGKROPKKEDW-UHFFFAOYSA-N","DB12272","Vidupiprant","CC(C)(C)NC(=O)c1ccc(Oc2cc(F)c(CC(=O)O)cc2Cl)c(NS(=O)(=O)c2ccc(C3CC3)cc2Cl)c1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PGCFXITVMNNKON-UHFFFAOYSA-N","DB04863","Lefradafiban","COC(=O)CC1CC(COc2ccc(-c3ccc(C(=N)NC(=O)OC)cc3)cc2)NC1=O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"PGKUSHWBQJPFOP-UHFFFAOYSA-N","DB02191","(7as,12ar,12bs)-1,2,3,4,7a,12,12a,12b-Octahydroindolo[2,3-a]Quinolizin-7(6h)-One","O=C1CN2CCCCC2c2[nH]c3ccccc3c21","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
