"Molecule_CanonicalSmiles","MCS","DRUGBANK_ID","COMMON_NAME","Molecule_InChIKey"
"COc1ccc(OC)c(CN(C)c2cnc3nc(N)nc(N)c3c2)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02583","N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine","HZTFNSCZLJLPEO-UHFFFAOYSA-N"
"COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09198","Lobeglitazone","CHHXEZSCHQVSRE-UHFFFAOYSA-N"
"COc1ccc(Oc2cccc3nc(N)nc(N)c23)cc1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02402","5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine","CPZJZAIZIMCJRC-UHFFFAOYSA-N"
"COc1ccc(S(=O)(=O)N2C(=O)C(c3ccccc3OC)(N3CC(O)CC3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12643","Nelivaptan","NJXZWIIMWNEOGJ-UHFFFAOYSA-N"
"COc1ccc(S(=O)(=O)N2CCc3cc(O)c(OC)cc3C2C(=O)NO)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08170","(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-1-CARBOXAMIDE","AYFCYVLVRYQGME-UHFFFAOYSA-N"
"COc1ccc(S(=O)(=O)N2CN(Cc3ccccc3)C(=O)CC2C(=O)NO)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04140","1-Benzyl-3-(4-Methoxy-Benzenesulfonyl)-6-Oxo-Hexahydro-Pyrimidine-4-Carboxylic Acid Hydroxyamide","SUSMVCKSLVPRCL-UHFFFAOYSA-N"
"COc1ccc(S(=O)(=O)N2c3ccc(Cl)cc3C(O)(c3ccccc3Cl)C2C(=O)N2CCCC2C(N)=O)cc1OC","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB13929","Relcovaptan","CEBYCSRFKCEUSW-UHFFFAOYSA-N"
"COc1ccc2[nH]c(I)c(CCNC(C)=O)c2c1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB08190","N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide","FJDDSMSDZHURBJ-UHFFFAOYSA-N"
"COc1ccc2[nH]c3c(c2c1)CCNC31CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB12674","Lurbinectedin","YDDMIZRDDREKEP-UHFFFAOYSA-N"
"COc1ccc2[nH]cc(CCC(=O)O)c2c1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB07723","3-(5-methoxy-1H-indol-3-yl)propanoic acid","ZLSZCJIWILJKMR-UHFFFAOYSA-N"
"COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB01441","5-Methoxy-N,N-diisopropyltryptamine","DNBPMBJFRRVTSJ-UHFFFAOYSA-N"
"COc1ccc2[nH]cc(CCN(C)C)c2c1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB14010","5-methoxy-N,N-dimethyltryptamine","ZSTKHSQDNIGFLM-UHFFFAOYSA-N"
"COc1ccc2[nH]cc(CCNC(=O)c3cc(=O)cco3)c2c1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB12288","Piromelatine","PNTNBIHOAPJYDB-UHFFFAOYSA-N"
"COc1ccc2[nH]cc(CCNC(C)=O)c2c1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB01065","Melatonin","DRLFMBDRBRZALE-UHFFFAOYSA-N"
"COc1ccc2c(=O)c(C)c(-c3ccccc3)oc2c1CN(C)C","[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB13482","Dimefline","ZXFQRFXLFWWKLX-UHFFFAOYSA-N"
"COc1ccc2c(=O)c3ccccc3oc2c1CN1CCCCC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13579","Mepixanox","PYSOHOOUXFWCFF-UHFFFAOYSA-N"
"COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02383","Tolrestat","LUBHDINQXIHVLS-UHFFFAOYSA-N"
"COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5/C=C\CCCCN(C)C(=O)C4C3)cc(-c3nc(C(C)C)cs3)nc2c1C","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB06290","Simeprevir","JTZZSQYMACOLNN-NTMALXAHSA-N"
"COc1ccc2c(OC3CC4C(=O)NC5(C(=O)O)CC5/C=C\CCCCCC(NC(=O)OC5CCCC5)C(=O)N4C3)cc(-c3csc(NC(C)C)n3)nc2c1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB05868","Ciluprevir","PJZPDFUUXKKDNB-XFFZJAGNSA-N"
"COc1ccc2c(OC3CC4C(=O)NC5(P(=O)(O)Cc6c(F)cccc6F)CC5CCCCCCCC(NC(=O)OC5CCCC5)C(=O)N4C3)cc(-c3csc(NC(C)C)n3)nc2c1Cl","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB12876","GS-9256","RFGUWOCFYCYEDM-UHFFFAOYSA-N"
"COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01251","Gliquidone","LLJFMFZYVVLQKT-UHFFFAOYSA-N"
"COc1ccc2c(c1)C(O)(CCCN(C)C)c1ccccc1S2","[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:[#6]-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13822","Meprotixol","LAYVFLWAVIGDLK-UHFFFAOYSA-N"
"COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB00514","Dextromethorphan","MKXZASYAUGDDCJ-UHFFFAOYSA-N"
"COc1ccc2c(c1)C1CC1(C(=O)N1C3CCC1CN(C)C3)Cn1c-2c(C2CCCCC2)c2ccc(C(=O)NS(=O)(=O)N(C)C)cc21","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB12225","Beclabuvir","ZTTKEBYSXUCBSE-UHFFFAOYSA-N"
"COc1ccc2c(c1)CCC(CN(C)CC(=O)O)C2c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12220","ORG-25935","UEBBYLJZCHTLEG-UHFFFAOYSA-N"
"COc1ccc2c(c1)CCC1C2CCC2(C)C(O)C(O)CC12","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB13386","Epimestrol","UHQGCIIQUZBJAE-UHFFFAOYSA-N"
"COc1ccc2c(c1)CN(C(=O)CCN1CCC(Cc3ccccc3)CC1)CCS2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02929","K201 free base","KCWGETCFOVJEPI-UHFFFAOYSA-N"
"COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01403","Methotrimeprazine","VRQVVMDWGGWHTJ-UHFFFAOYSA-N"
"COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13310","Ormeloxifene","XZEUAXYWNKYKPL-UHFFFAOYSA-N"
"COc1ccc2c(c1)[nH]c1c(C)nccc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB07919","Harmine","BXNJHAXVSOCGBA-UHFFFAOYSA-N"
"COc1ccc2c(c1)c(CC(=O)NO)c(C)n2C(=O)c1ccc(Cl)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13308","Oxametacin","AJRNYCDWNITGHF-UHFFFAOYSA-N"
"COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00328","Indomethacin","CGIGDMFJXJATDK-UHFFFAOYSA-N"
"COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(I)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07983","1-(4-IODOBENZOYL)-5-METHOXY-2-METHYL INDOLE-3-ACETIC ACID","CXBFZYKAVCAPSV-UHFFFAOYSA-N"
"COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03121","(1-Benzyl-5-methoxy-2-methyl-1H-indol-3-yl)acetic acid","ZEKCBTQHDTUHRJ-UHFFFAOYSA-N"
"COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13783","Acemetacin","FSQKKOOTNAMONP-UHFFFAOYSA-N"
"COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06174","Noscapine","AKNNEGZIBPJZJG-UHFFFAOYSA-N"
"COc1ccc2c(c1OC)C13CCN(C)C(C2)C1(O)CCC(O)C3","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB01547","Drotebanol","LCAHPIFLPICNRW-UHFFFAOYSA-N"
"COc1ccc2c3c([nH]c2c1)C(C)=NCC3","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB13875","Harmaline","RERZNCLIYCABFS-UHFFFAOYSA-N"
"COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB00497","Oxycodone","BRUQQQPBMZOVGD-UHFFFAOYSA-N"
"COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB00956","Hydrocodone","LLPOLZWFYMWNKH-UHFFFAOYSA-N"
"COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00318","Codeine","OROGSEYTTFOCAN-UHFFFAOYSA-N"
"COc1ccc2c3c1OC1C(O)C=CC4C(C2)[N+](C)(C)CCC341","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01477","Codeine methylbromide","MLIBORQWQWVNCO-UHFFFAOYSA-N"
"COc1ccc2c3c1OC1C(O)C=CC4C(C2)[N+](C)([O-])CCC341","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01568","Codeine-N-oxide","BDLSDHWCOJPHIE-UHFFFAOYSA-N"
"COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB01551","Dihydrocodeine","RBOXVHNMENFORY-UHFFFAOYSA-N"
"COc1ccc2c3c1OC1C(OC(=O)c4ccccc4)=CCC4C(C2)N(C)CCC314","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15465","Benzhydrocodone","VPMRSLWWUXNYRY-UHFFFAOYSA-N"
"COc1ccc2c3c1OC1C(OC(C)=O)=CCC4C(C2)N(C)CCC314","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13458","Thebacon","RRJQTGHQFYTZOW-UHFFFAOYSA-N"
"COc1ccc2c3c1OC1C(OC(C)=O)CCC4C(C2)N(C)CCC341","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB01538","Acetyldihydrocodeine","LGGDXXJAGWBUSL-UHFFFAOYSA-N"
"COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00674","Galantamine","ASUTZQLVASHGKV-UHFFFAOYSA-N"
"COc1ccc2c3c1OC1CC(O)C=CC31CC[N+](CCCCCCCCN1C(=O)c3ccccc3C1=O)=C2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02673","(4aS,6R,8aS)-11-[8-(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)octyl]-6-hydroxy-3-methoxy-5,6,9,10-tetrahydro-4aH-[1]benzofuro[3a,3,2-ef][2]benzazepin-11-ium","VLGAHTYYCHWLNI-UHFFFAOYSA-N"
"COc1ccc2cc(-c3cc(-c4cc(Cl)cc(Cl)c4)nn3C(C)c3ccc(C(=O)NCCC(=O)O)cc3)ccc2c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12044","MK-0893","DNTVJEMGHBIUMW-UHFFFAOYSA-N"
"COc1ccc2cc(CCC(C)=O)ccc2c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00461","Nabumetone","BLXXJMDCKKHMKV-UHFFFAOYSA-N"
"COc1ccc2cc(OCC3(C(=O)O)CN(C(=O)c4ccc(F)cc4)C3)ccc2c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12024","PF-04418948","LWJGMYMNSNVCEM-UHFFFAOYSA-N"
"COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)C3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1C(C2)[N+](C)(C)CC3","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00416","Metocurine iodide","JFXBEKISTKFVAB-UHFFFAOYSA-N"
"COc1ccc2cc1Oc1ccc(cc1)CC1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)cc3c1C(C2)N(C)CC3","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14066","Tetrandrine","WVTKBKWTSCPRNU-UHFFFAOYSA-N"
"COc1ccc2cccc(CCNC(C)=O)c2c1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB06594","Agomelatine","YJYPHIXNFHFHND-UHFFFAOYSA-N"
"COc1ccc2nc(COc3ccc(CC4SC(=O)NC4=O)cc3)n(C)c2c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09200","Rivoglitazone","XMSXOLDPMGMWTH-UHFFFAOYSA-N"
"COc1ccc2nc3c(nc2c1)OC1CC2C(=O)NC4(C(=O)NS(=O)(=O)C5(C)CC5)CC4/C=C\CCCCCC(NC(=O)OC4CCCC4CCCCC3)C(=O)N2C1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB15249","MK-6325","BLFKRFGLQFYXDF-ZSOIEALJSA-N"
"COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12975","Pyronaridine","DJUFPMUQJKWIJB-UHFFFAOYSA-N"
"COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(CC(NCCCC(=O)O)c3ccccc3)c2=O)c1F","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11979","Elagolix","HEAUOKZIVMZVQL-UHFFFAOYSA-N"
"COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB15446","Vidofludimus","XPRDUGXOWVXZLL-UHFFFAOYSA-N"
"COc1cccc(-c2ccc(NC(=O)c3ccsc3C(=O)O)c(F)c2)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB07976","3-{[(3-FLUORO-3'-METHOXYBIPHENYL-4-YL)AMINO]CARBONYL}THIOPHENE-2-CARBOXYLIC ACID","GIUMGVUBDBDTDX-UHFFFAOYSA-N"
"COc1cccc(-c2ccc3c(c2)CC(O)C3C(CCCCC(=N)N)C(=O)O)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB06866","6-CARBAMIMIDOYL-2-[2-HYDROXY-5-(3-METHOXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID","NMOUMGFCBOWPAB-UHFFFAOYSA-N"
"COc1cccc(-c2cccc(C3(C)CC(=O)N(C)C(N)=N3)c2)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB07874","(6S)-2-amino-6-(3'-methoxybiphenyl-3-yl)-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one","LQOCXPOKEPYGTJ-UHFFFAOYSA-N"
"COc1cccc(-c2cccc(CCC3(C)CC(=O)N(C)C(N)=N3)c2)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB07519","(6R)-2-amino-6-[2-(3'-methoxybiphenyl-3-yl)ethyl]-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one","VDFBMQAUECXNKR-UHFFFAOYSA-N"
"COc1cccc(-c2cccc(CCc3cccc(N)n3)c2)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB07245","6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE","AEVBKBAFFJKFJZ-UHFFFAOYSA-N"
"COc1cccc(C(=O)CCNC(C)C(O)c2ccccc2)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13398","Oxyfedrine","GDYUVHBMFVMBAF-UHFFFAOYSA-N"
"COc1cccc(C(=O)Nc2ccc3c(c2)CCN(C(=O)Oc2ccccc2)C3)c1-c1ccc(C(F)(F)F)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB05678","SLx-4090","AZUIUVJESCFSLJ-UHFFFAOYSA-N"
"COc1cccc(C(Oc2ccc3c(cnn3-c3ccc(F)cc3)c2)C(C)NC(=O)C(F)(F)F)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12280","AZD-5423","FCNQMDSJHADDFT-UHFFFAOYSA-N"
"COc1cccc(C2(O)CCCCC2CN(C)C)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB00193","Tramadol","TVYLLZQTGLZFBW-UHFFFAOYSA-N"
"COc1cccc(CCc2ccccc2OCC(CN(C)C)OC(=O)CCC(=O)O)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12163","Sarpogrelate","FFYNAVGJSYHHFO-UHFFFAOYSA-N"
"COc1cccc(Cn2c(C(=O)NC3CCN(C(C)C)CC3)cc3ccccc32)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07973","N-(1-ISOPROPYLPIPERIDIN-4-YL)-1-(3-METHOXYBENZYL)-1H-INDOLE-2-CARBOXAMIDE","GIPCBGDQVGKMPO-UHFFFAOYSA-N"
"COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12070","Letermovir","FWYSMLBETOMXAG-UHFFFAOYSA-N"
"COc1cccc(Nc2c(C(N)=O)cnc3c(C)cc(S(=O)(=O)c4cccc(C(=O)N(C)C)c4)cc23)c1","[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:[#6]-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12137","GSK-256066","JFHROPTYMMSOLG-UHFFFAOYSA-N"
"COc1cccc(OC)c1-c1cc(C(=O)NC2(C(=O)O)C3CC4CC(C3)CC2C4)nn1-c1ccnc2cc(Cl)ccc12","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB06455","Meclinertant","DYLJVOXRWLXDIG-UHFFFAOYSA-N"
"COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01603","Meticillin","RJQXTJLFIWVMTO-UHFFFAOYSA-N"
"COc1cccc(OC)c1CN1CCC(NC(=O)CCCS)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07735","N-[1-(2,6-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide","MUDVORCZGBAHNA-UHFFFAOYSA-N"
"COc1cccc2[nH]c3c4c(c5c(c3c12)C(=O)N(CN1CCN(C)CC1)C5=O)CCC4","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB14882","CEP-9722","CTLOSZHDGZLOQE-UHFFFAOYSA-N"
"COc1cccc2c1C(=N)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13103","GPX-150","UNNWAMSRSUVXCZ-UHFFFAOYSA-N"
"COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00445","Epirubicin","AOJJSUZBOXZQNB-UHFFFAOYSA-N"
"COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(OC2CCCCO2)C(C)O1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11616","Pirarubicin","KMSKQZKKOZQFFG-UHFFFAOYSA-N"
"COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=NNC(=O)c1ccccc1)CC3OC1CC(N)C(O)C(C)O1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11618","Zorubicin","FBTUMDXHSRTGRV-UHFFFAOYSA-N"
"COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00694","Daunorubicin","STQGQHZAVUOBTE-UHFFFAOYSA-N"
"COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(CO)=NNC(=O)CCCCCN1C(=O)C=CC1=O)CC3OC1CC(N)C(O)C(C)O1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06013","Aldoxorubicin","OBMJQRLIQQTJLR-UHFFFAOYSA-N"
"COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(CCO)CC3OC1CC(N)C(O)C(C)O1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB05706","13-deoxydoxorubicin","RGVRUQHYQSORBY-UHFFFAOYSA-N"
